TRIP_CODE,TAXON_NAME,TAXON_GROUP,GENUS,SPECIES,SPCODE,CELL_L,BIOVOLUME_UM3L
YON20200904,Chaetoceros danicus,Centric diatom,Chaetoceros (Phaeoceros),danicus,149120,680.27,2243992.85714285714285714285714285714286
YON20200904,Chaetoceros lorenzianus,Centric diatom,Chaetoceros (Hyalochaete),lorenzianus,156617,510.2,9617112.24489795918367346938775510204082
YON20200904,Chaetoceros spp. 10-20 µm,Centric diatom,Chaetoceros,spp.,148985,14115.65,44345573.12925170068027210884353741496576
YON20200904,Chaetoceros spp. < 10 µm cell width,Centric diatom,Chaetoceros,spp.,148985,7482.99,2821019.5918367346938775510204081632653
YON20200904,Ciliate (Inc. tintinnid),Ciliate,,,11,850.34,8696028.86727607709750566893424036281174
YON20200904,Codonellopsis cf. ostenfeldi,Ciliate,Codonellopsis,cf. ostenfeldi,427448,170.07,13535195.01133786848072562358276643990929
YON20200904,Cryptophyta < 10 µm length,Flagellate,,,17638,17006.8,13357100.34013605442176870748299319727892
YON20200904,Cylindrotheca closterium,Pennate diatom,Cylindrotheca,closterium,149004,1530.61,306122.4489795918367346938775510204081632
YON20200904,Dactyliosolen fragilissimus <150 µm length,Centric diatom,Dactyliosolen,fragilissimus,149310,2380.95,59839809.52380952380952380952380952380945
YON20200904,Flagellate <10 µm fusiform,Flagellate,,,146222,8503.4,556545.8475056689342403628117913832199564
YON20200904,Flagellate <10 µm round,Flagellate,,,146222,152210.88,9962170.67035147392290249433106575963719
YON20200904,Guinardia flaccida <150 µm length,Centric diatom,Guinardia,flaccida,149132,170.07,33392750.85034013605442176870748299319729
YON20200904,Gyrodinium spp. 20-40 µm,Dinoflagellate,Gyrodinium,spp.,109476,170.07,1335710.03401360544217687074829931972789
YON20200904,Hemiaulus hauckii,Centric diatom,Hemiaulus,hauckii,163249,170.07,2826362.43197278911564625850340136054422
YON20200904,Hemiaulus membranaceus,Centric diatom,Hemiaulus,membranaceus,418540,170.07,15904299.37500000000000000000000000000001
YON20200904,Laboea spp.,Ciliate,Laboea,spp.,101190,340.14,6497160.74744897959183673469387755102045
YON20200904,Leptocylindrus danicus,Centric diatom,Leptocylindrus,danicus,149106,1700.68,7237878.74681122448979591836734693877553
YON20200904,Leptocylindrus mediterraneus (with flagellates),Centric diatom,Leptocylindrus,mediterraneus,149230,340.14,3205704.08163265306122448979591836734694
YON20200904,Navicula cf. 20-40 µm length,Pennate diatom,,,149031,510.2,669642.8571428571428571428571428571428574
YON20200904,Pennate diatom 25 - 50 µm,Pennate diatom,,,148899,850.34,382653.0612244897959183673469387755102043
YON20200904,Proboscia alata,Centric diatom,Proboscia,alata,149168,340.14,22573499.57482993197278911564625850340137
YON20200904,Prorocentrum spp.,Dinoflagellate,Prorocentrum,spp.,109566,340.14,696350.1643990929705215419501133786848078
YON20200904,Pseudo-nitzschia delicatissima complex <=3 µm,Pennate diatom,Pseudo-nitzschia,delicatissima complex,149153,6972.79,1394557.82312925170068027210884353741497
YON20200904,Pseudo-nitzschia seriata complex >3 µm,Pennate diatom,Pseudo-nitzschia,seriata complex,149152,5612.24,1683673.4693877551020408163265306122449
YON20200904,Pseudosolenia calcar-avis,Centric diatom,Pseudosolenia,calcar-avis,163344,340.14,656528195.918367346938775510204081632653
YON20200904,Rhizosolenia pungens,Centric diatom,Rhizosolenia,pungens,149117,850.34,300534757.653061224489795918367346938776
YON20200904,Rhizosolenia setigera,Centric diatom,Rhizosolenia,setigera,149115,1020.41,46162138.77551020408163265306122448979594
YON20200904,Strombidium spp.,Ciliate,Strombidium,spp.,101195,170.07,375668.4470663265306122448979591836734689
YON20200904,Thalassionema nitzschioides,Pennate diatom,Thalassionema,nitzschioides,149093,340.14,297619.0476190476190476190476190476190478
YON20200904,Thalassionema spp. < 100 µm length,Pennate diatom,Thalassionema,spp.,149092,1530.61,765306.122448979591836734693877551020408
YON20200904,Trichodesmium spp.,Cyanobacteria,Trichodesmium,spp.,177604,22108.84,12658523.99234693877551020408163265306124
YON20200904,Tripos fusus,Dinoflagellate,Tripos (Amphiceratium),fusus,840626,40.82,11540534.69387755102040816326530612244903
YON20200904,Tripos massiliensis,Dinoflagellate,Tripos (Tripoceratium),massiliensis,841261,10.2,662512.176870748299319727891156462585036
YON20200904,Tripos teres,Dinoflagellate,Tripos (Ceratium),teres,1381154,10.2,213713.6054421768707482993197278911564634
YON20200904,Unid dinoflagellate 10 - 30 µm,Dinoflagellate,,,146203,850.34,5342840.13605442176870748299319727891156
YON20200926,Bacteriastrum spp.,Centric diatom,Bacteriastrum,spp.,149118,103.09,634795.5051546391752577319587628865979385
YON20200926,Centric diatom 20-30 µm,Centric diatom,,,,51.55,227724.7905927835051546391752577319587629
YON20200926,Chaetoceros spp. 10-20 µm,Centric diatom,Chaetoceros,spp.,148985,51.55,161937.6288659793814432989690721649484536
YON20200926,Ciliate (Inc. tintinnid),Ciliate,,,11,515.46,5271407.18964776632302405498281786941578
YON20200926,Cylindrical diatom,Centric diatom,,,148899,360.82,566781.701030927835051546391752577319588
YON20200926,Cylindrotheca closterium,Pennate diatom,Cylindrotheca,closterium,149004,1030.93,206185.5670103092783505154639175257731958
YON20200926,Dactyliosolen fragilissimus <150 µm length,Centric diatom,Dactyliosolen,fragilissimus,149310,180.41,4534253.60824742268041237113402061855669
YON20200926,Epiplocylis spp.,Ciliate,Epiplocylis,spp.,183562,51.55,1457438.65979381443298969072164948453608
YON20200926,Flagellate <10 µm fusiform,Flagellate,,,146222,2061.86,134948.0240549828178694158075601374570452
YON20200926,Flagellate <10 µm round,Flagellate,,,146222,51030.93,3339963.59536082474226804123711340206185
YON20200926,Guinardia delicatula,Centric diatom,Guinardia,delicatula,149112,77.32,615767.8337628865979381443298969072164948
YON20200926,Guinardia striata,Centric diatom,Guinardia,striata,149113,103.09,8744631.9587628865979381443298969072165
YON20200926,Gymnodinioid dinoflagellate 10-20 µm,Dinoflagellate,,,109392,25.77,19000.6817869415807560137457044673539519
YON20200926,Gyrodinium spp. 20-40 µm,Dinoflagellate,Gyrodinium,spp.,109476,25.77,202422.0360824742268041237113402061855672
YON20200926,Hemiaulus hauckii,Centric diatom,Hemiaulus,hauckii,163249,51.55,856650.0567010309278350515463917525773196
YON20200926,Leptocylindrus danicus,Centric diatom,Leptocylindrus,danicus,149106,257.73,1096874.40802190721649484536082474226804
YON20200926,Oxytoxum scolopax,Dinoflagellate,Oxytoxum,scolopax,110115,25.77,151816.5270618556701030927835051546391752
YON20200926,Oxytoxum spp.,Dinoflagellate,Oxytoxum,spp.,109528,51.55,182179.8324742268041237113402061855670103
YON20200926,Pennate diatom 25 - 50 µm,Pennate diatom,,,148899,154.64,69587.6288659793814432989690721649484537
YON20200926,Pennate diatom 50 - 75 µm,Pennate diatom,,,148899,51.55,38659.7938144329896907216494845360824742
YON20200926,Pleurosigma spp. < 150 µm,Pennate diatom,Pleurosigma,spp.,149181,25.77,154639.1752577319587628865979381443298969
YON20200926,Proboscia alata,Centric diatom,Proboscia,alata,149168,77.32,5131398.61469072164948453608247422680412
YON20200926,Pronoctiluca spp.,Dinoflagellate,Pronoctiluca,spp.,109487,25.77,26989.604810996563573883161512027491409
YON20200926,Prorocentrum spp.,Dinoflagellate,Prorocentrum,spp.,109566,103.09,211058.7096219931271477663230240549828181
YON20200926,Pseudo-nitzschia delicatissima complex <=3 µm,Pennate diatom,Pseudo-nitzschia,delicatissima complex,149153,154.64,30927.8350515463917525773195876288659794
YON20200926,Pseudo-nitzschia seriata complex >3 µm,Pennate diatom,Pseudo-nitzschia,seriata complex,149152,386.6,115979.3814432989690721649484536082474226
YON20200926,Rhizosolenia setigera,Centric diatom,Rhizosolenia,setigera,149115,77.32,3497852.7835051546391752577319587628866
YON20200926,Rhizosolenia spp.,Centric diatom,Rhizosolenia,spp.,149069,25.77,12955010.30927835051546391752577319587629
YON20200926,Scrippsiella spp.,Dinoflagellate,Scrippsiella,spp.,109545,51.55,242906.4432989690721649484536082474226804
YON20200926,Strombidium spp.,Ciliate,Strombidium,spp.,101195,51.55,113862.3952963917525773195876288659793812
YON20200926,Thalassionema spp. < 100 µm length,Pennate diatom,Thalassionema,spp.,149092,77.32,38659.7938144329896907216494845360824742
YON20200926,Tintinnopsis spp.,Ciliate,Tintinnopsis,spp.,163780,25.77,303633.0541237113402061855670103092783505
YON20200926,Trichodesmium spp.,Cyanobacteria,Trichodesmium,spp.,177604,113402.06,64928892.29381443298969072164948453608246
YON20200926,Tripos teres,Dinoflagellate,Tripos (Ceratium),teres,1381154,10.31,215916.8384879725085910652920962199312721
YON20200926,Unid dinoflagellate 10 - 30 µm,Dinoflagellate,,,146203,721.65,4534253.6082474226804123711340206185567
YON20201026,Bacteriastrum delicatulum,Centric diatom,Bacteriastrum,delicatulum,164108,159.57,847226.6648936170212765957446808510638289
YON20201026,Bacteriastrum spp.,Centric diatom,Bacteriastrum,spp.,149118,957.45,5895494.42553191489361702127659574468085
YON20201026,Cerataulina pelagica,Centric diatom,Cerataulina,pelagica,149619,159.57,6629924.64095744680851063829787234042552
YON20201026,Cerataulina spp.,Centric diatom,Cerataulina,spp.,149236,53.19,2209974.88031914893617021276595744680851
YON20201026,Chaetoceros didymus,Centric diatom,Chaetoceros (Hyalochaete),didymus,149122,212.77,348137.1897163120567375886524822695035463
YON20201026,Chaetoceros peruvianus < 40 µm cell width,Centric diatom,Chaetoceros (Phaeoceros),peruvianus,178185,319.15,6015810.63829787234042553191489361702127
YON20201026,Chaetoceros rostratus,Centric diatom,Chaetoceros (Phaeoceros),rostratus,178201,106.38,565240.7632812499999999999999999999999976
YON20201026,Chaetoceros spp. < 10 µm cell width,Centric diatom,Chaetoceros,spp.,148985,3510.64,1323478.34042553191489361702127659574468
YON20201026,Ciliate (naked < 25µm),Ciliate,,,11,159.57,835529.2553191489361702127659574468085084
YON20201026,Cocconeis spp.,Pennate diatom,Cocconeis,spp.,148989,53.19,123574.7768617021276595744680851063829787
YON20201026,Corethron pennatum,Centric diatom,Corethron,pennatum,341496,691.49,20275509.92907801418439716312056737588654
YON20201026,Cylindrotheca closterium,Pennate diatom,Cylindrotheca,closterium,149004,372.34,74468.0851063829787234042553191489361702
YON20201026,Dactyliosolen fragilissimus <150 µm length,Centric diatom,Dactyliosolen,fragilissimus,149310,159.57,4010540.42553191489361702127659574468085
YON20201026,Flagellate <10 µm fusiform,Flagellate,,,146222,3723.4,243696.0328014184397163120567375886524832
YON20201026,Flagellate <10 µm round,Flagellate,,,146222,52659.57,3446558.1781914893617021276595744680851
YON20201026,Guinardia striata,Centric diatom,Guinardia,striata,149113,53.19,4511857.97872340425531914893617021276596
YON20201026,Hemiaulus hauckii,Centric diatom,Hemiaulus,hauckii,163249,159.57,2651969.85638297872340425531914893617021
YON20201026,Hemiaulus membranaceus,Centric diatom,Hemiaulus,membranaceus,418540,159.57,14922970.26462765957446808510638297872339
YON20201026,Leptocylindrus danicus,Centric diatom,Leptocylindrus,danicus,149106,2180.85,9281424.51213430851063829787234042553192
YON20201026,Leptocylindrus mediterraneus,Centric diatom,Leptocylindrus,mediterraneus,149230,53.19,501317.5531914893617021276595744680851064
YON20201026,Leptocylindrus minimus,Centric diatom,Leptocylindrus,minimus,149039,265.96,93997.0412234042553191489361702127659576
YON20201026,Nitzschia longissima,Pennate diatom,Nitzschia,longissima,149150,159.57,781477.0212765957446808510638297872340417
YON20201026,Pennate diatom 25 - 50 µm,Pennate diatom,,,148899,106.38,47872.3404255319148936170212765957446807
YON20201026,Phaeocystis spp. (solitary),Flagellate,Phaeocystis,spp.,115088,531.91,60158.1063829787234042553191489361702127
YON20201026,Proboscia alata,Centric diatom,Proboscia,alata,149168,106.38,7060222.20744680851063829787234042553189
YON20201026,Prorocentrum spp.,Dinoflagellate,Prorocentrum,spp.,109566,53.19,108897.3129432624113475177304964539007092
YON20201026,Protoperidinium spp.,Dinoflagellate,Protoperidinium,spp.,109553,106.38,8213586.79148936170212765957446808510637
YON20201026,Pseudo-nitzschia delicatissima complex <=3 µm,Pennate diatom,Pseudo-nitzschia,delicatissima complex,149153,1223.4,244680.8510638297872340425531914893617022
YON20201026,Pseudo-nitzschia seriata complex >3 µm,Pennate diatom,Pseudo-nitzschia,seriata complex,149152,372.34,111702.1276595744680851063829787234042553
YON20201026,Rhizosolenia setigera,Centric diatom,Rhizosolenia,setigera,149115,212.77,9625297.02127659574468085106382978723405
YON20201026,Skeletonema spp.,Centric diatom,Skeletonema,spp.,149073,265.96,109175.8226950354609929078014184397163121
YON20201026,Thalassionema spp. < 100 µm length,Pennate diatom,Thalassionema,spp.,149092,478.72,239361.7021276595744680851063829787234045
YON20201026,Trichodesmium spp.,Cyanobacteria,Trichodesmium,spp.,177604,2393.62,1370476.86103723404255319148936170212766
YON20201026,Unid dinoflagellate 10 - 30 µm,Dinoflagellate,,,146203,106.38,668423.4042553191489361702127659574468046
YON20201026,Unid dinoflagellate < 10 µm,Dinoflagellate,,,146203,3723.4,1122951.31914893617021276595744680851064
MAI20200928,Chaetoceros curvisetus,Centric diatom,Chaetoceros (Hyalochaete),curvisetus,149221,4444.44,18325941.66666666666666666666666666666665
MAI20200928,Chaetoceros didymus,Centric diatom,Chaetoceros (Hyalochaete),didymus,149122,800,1308995.83333333333333333333333333333333
MAI20200928,Chaetoceros spp. 10-20 µm,Centric diatom,Chaetoceros,spp.,148985,45555.56,143116877.777777777777777777777777777778
MAI20200928,Chaetoceros spp. 20-30 µm,Centric diatom,Chaetoceros,spp.,148985,3333.33,19634937.49999999999999999999999999999998
MAI20200928,Chaetoceros spp. < 10 µm cell width,Centric diatom,Chaetoceros,spp.,148985,1111.11,418878.6666666666666666666666666666666662
MAI20200928,Ciliate (Inc. tintinnid),Ciliate,,,11,2222.22,22725622.10648148148148148148148148148131
MAI20200928,Cryptophyta < 10 µm length,Flagellate,,,17638,8571.43,6731978.57142857142857142857142857142858
MAI20200928,Cylindrotheca closterium,Pennate diatom,Cylindrotheca,closterium,149004,2222.22,444444.444444444444444444444444444444444
MAI20200928,Dactyliosolen fragilissimus <150 µm length,Centric diatom,Dactyliosolen,fragilissimus,149310,2222.22,55850488.88888888888888888888888888888883
MAI20200928,Ditylum brightwellii < 40 µm width,Centric diatom,Ditylum,brightwellii,149023,1111.11,27777777.77777777777777777777777777777775
MAI20200928,Eucampia zodiacus,Centric diatom,Eucampia,zodiacus,149131,12222.22,460766533.333333333333333333333333333332
MAI20200928,Flagellate <10 µm fusiform,Flagellate,,,146222,8571.43,560998.2142857142857142857142857142857168
MAI20200928,Flagellate <10 µm round,Flagellate,,,146222,282857.14,18512941.07142857142857142857142857142855
MAI20200928,Guinardia delicatula,Centric diatom,Guinardia,delicatula,149112,2222.22,17697623.66666666666666666666666666666665
MAI20200928,Guinardia flaccida <150 µm length,Centric diatom,Guinardia,flaccida,149132,600,117809625
MAI20200928,Guinardia striata,Centric diatom,Guinardia,striata,149113,200,16964586
MAI20200928,Gyrodinium spp. 20-40 µm,Dinoflagellate,Gyrodinium,spp.,109476,1111.11,8726638.88888888888888888888888888888889
MAI20200928,Lauderia annulata < 70 µm length,Centric diatom,Lauderia,annulata,149135,1600,56548620
MAI20200928,Leptocylindrus danicus,Centric diatom,Leptocylindrus,danicus,149106,41111.11,174963655.572916666666666666666666666667
MAI20200928,Leptocylindrus mediterraneus,Centric diatom,Leptocylindrus,mediterraneus,149230,18888.89,178023433.333333333333333333333333333333
MAI20200928,Protoperidinium spp.,Dinoflagellate,Protoperidinium,spp.,109553,200,15441543.16800000000000000000000000000004
MAI20200928,Pseudo-nitzschia delicatissima complex <=3 µm,Pennate diatom,Pseudo-nitzschia,delicatissima complex,149153,26666.67,5333333.33333333333333333333333333333332
MAI20200928,Pseudo-nitzschia seriata complex >3 µm,Pennate diatom,Pseudo-nitzschia,seriata complex,149152,151111.11,45333333.3333333333333333333333333333333
MAI20200928,Rhizosolenia imbricata group,Centric diatom,Rhizosolenia,cf. imbricata,149116,2222.22,628317999.999999999999999999999999999999
MAI20200928,Rhizosolenia pungens,Centric diatom,Rhizosolenia,pungens,149117,400,141371550
MAI20200928,Rhizosolenia setigera,Centric diatom,Rhizosolenia,setigera,149115,600,27143337.6
MAI20200928,Skeletonema spp.,Centric diatom,Skeletonema,spp.,149073,1600,656801.7493333333333333333333333333333328
MAI20200928,Strombidium spp.,Ciliate,Strombidium,spp.,101195,200,441786.0937499999999999999999999999999992
MAI20200928,Thalassionema nitzschioides,Pennate diatom,Thalassionema,nitzschioides,149093,1111.11,972222.2222222222222222222222222222222213
MAI20200928,Thalassiosira spp. 20-40 µm,Centric diatom,Thalassiosira,spp.,148912,91111.11,644025949.999999999999999999999999999999
MAI20200928,Thalassiosira spp. 40-60 µm,Centric diatom,Thalassiosira,spp.,148912,6666.67,130899583.333333333333333333333333333333
MAI20200928,Tripos furca,Dinoflagellate,Tripos (Ceratium),furca,840627,60,1256636
MAI20200928,Tripos lineatus,Dinoflagellate,Tripos (Ceratium),lineatus,837459,200,3508108.83333333333333333333333333333334
MAI20200928,Unid dinoflagellate 10 - 30 µm,Dinoflagellate,,,146203,5555.56,34906555.55555555555555555555555555555547
MAI20200928,Unid dinoflagellate < 10 µm,Dinoflagellate,,,146203,4285.71,1292539.88571428571428571428571428571429
NSI20201116,Acanthostomella norvegica,Ciliate,Acanthostomella,norvegica,183556,25,49741.8416666666666666666666666666666667
NSI20201116,Bacteriastrum spp.,Centric diatom,Bacteriastrum,spp.,149118,175,1077565.37
NSI20201116,Chaetoceros didymus,Centric diatom,Chaetoceros (Hyalochaete),didymus,149122,50,81812.2395833333333333333333333333333334
