SAMPLE,APHIA_ID,TAXON_NAME,TAXON_GROUP,GENUS,SPECIES,CELL_PER_LITRE,BIOVOLUME_UM3_PER_L
36,149310,Dactyliosolen fragilissimus,Centric diatom,Dactyliosolen,fragilissimus,20432,2334921437.77
36,146222,Flagellate <10 µm fusiform,Flagellate,(null),(null),113514,66865208.86
36,146222,Flagellate <10 µm round,Flagellate,(null),(null),259459,16981537.5
36,149132,Guinardia flaccida <150 µm length,Centric diatom,Guinardia,flaccida,851,167093318.13
36,149113,Guinardia striata,Centric diatom,Guinardia,striata,3892,330130843.56
36,163248,Hemiaulus spp.,Centric diatom,Hemiaulus,spp.,1338,19309586.59
36,149135,Lauderia annulata < 70 µm length,Centric diatom,Lauderia,annulata,1459,51565272.86
36,149106,Leptocylindrus danicus,Centric diatom,Leptocylindrus,danicus,27365,116461956.52
36,149145,Meuniera membranacea,Pennate diatom,Meuniera,meuniera,39,918915.08
36,17329,Prasinophytes,Flagellate,(null),(null),8108,2122667.64
36,149168,Proboscia alata,Centric diatom,Proboscia,alata,3649,242169857.85
36,109566,Prorocentrum spp.,Dinoflagellate,Prorocentrum,spp.,122,249766.88
36,115057,Prymnesiophytes,Flagellate,(null),(null),30811,16132588.25
36,149153,Pseudo-nitzschia delicatissima complex <=3 µm,Pennate diatom,Pseudo-nitzschia,delicatissima complex,9730,1946000
36,149152,Pseudo-nitzschia seriata complex >3 µm,Pennate diatom,Pseudo-nitzschia,seriata complex,973,291900
36,573572,Rhizosolenia fallax,Centric diatom,Rhizosolenia,fallax,1824,201705157.63
36,149073,Skeletonema spp.,Centric diatom,Skeletonema,spp.,486,199503.53
36,148912,Thalassiosira spp. 10-20 µm,Centric diatom,Thalassiosira,spp.,243,763406.37
36,494057,Tripos spp.,Dinoflagellate,Tripos,spp.,122,7320000
36,146203,Unid dinoflagellate < 10 µm,Dinoflagellate,(null),(null),11351,3423378.06
37,148985,Chaetoceros spp. 20-30 µm,Centric diatom,Chaetoceros,spp.,175,1030834.22
37,148985,Chaetoceros spp. < 10 µm cell width,Centric diatom,Chaetoceros,spp.,175,65973.39
37,146230,Chrysophyceae,Flagellate,(null),(null),88,69114.98
37,17638,Cryptophyta < 10 µm length,Flagellate,(null),(null),40860,32091341.85
37,149004,Cylindrotheca closterium,Pennate diatom,Cylindrotheca,closterium,1488,297600
37,149310,Dactyliosolen fragilissimus,Centric diatom,Dactyliosolen,fragilissimus,1532,175073396.76
37,146222,Flagellate <10 µm fusiform,Flagellate,(null),(null),67127,39541033.49
37,146222,Flagellate <10 µm round,Flagellate,(null),(null),283103,18529032.37
37,149313,Fragilariopsis spp.,Pennate diatom,Fragilariopsis,spp.,88,123370.24
37,149112,Guinardia delicatula,Centric diatom,Guinardia,delicatula,88,700825.9
37,149132,Guinardia flaccida <150 µm length,Centric diatom,Guinardia,flaccida,175,34361140.63
37,109392,Gymnodinioid dinoflagellate 10-20 µm,Dinoflagellate,(null),(null),35,25802.93
37,109476,Gyrodinium spp.,Dinoflagellate,Gyrodinium,spp.,88,9123177.36
37,163248,Hemiaulus spp.,Centric diatom,Hemiaulus,spp.,131,1890549.96
37,149145,Meuniera membranacea,Pennate diatom,Meuniera,meuniera,70,1649334.75
37,149031,Navicula cf. 40-60 µm length,Pennate diatom,(null),(null),88,181500
37,17329,Prasinophytes,Flagellate,(null),(null),7296,1910086.72
37,149168,Proboscia alata,Centric diatom,Proboscia,alata,131,8693957.63
37,115057,Prymnesiophytes,Flagellate,(null),(null),18971,9933183.98
37,149153,Pseudo-nitzschia delicatissima complex <=3 µm,Pennate diatom,Pseudo-nitzschia,delicatissima complex,11733,2346600
37,573572,Rhizosolenia fallax,Centric diatom,Rhizosolenia,fallax,131,14486499.81
37,146203,Unid dinoflagellate < 10 µm,Dinoflagellate,(null),(null),4378,1320372.58
38,149118,Bacteriastrum spp.,Centric diatom,Bacteriastrum,spp.,200,1231503.28
38,149619,Cerataulina pelagica,Centric diatom,Cerataulina,pelagica,80,3323802.22
38,148985,Chaetoceros spp. 20-30 µm,Centric diatom,Chaetoceros,spp.,440,2591811.75
38,148985,Chaetoceros spp. < 10 µm cell width,Centric diatom,Chaetoceros,spp.,160,60318.53
38,146230,Chrysophyceae,Flagellate,(null),(null),40,31415.9
38,196803,Climacodium spp.,Centric diatom,Climacodium,spp.,656,222214713.79
38,149158,Coscinodiscus radiatus,Centric diatom,Coscinodiscus,radiatus,40,6785834.4
38,17638,Cryptophyta < 10 µm length,Flagellate,(null),(null),4800,3769908
38,146537,Cyanobacteria cluster,Cyanobacteria,(null),(null),400,1675514.67
38,149004,Cylindrotheca closterium,Pennate diatom,Cylindrotheca,closterium,520,104000
38,149310,Dactyliosolen fragilissimus,Centric diatom,Dactyliosolen,fragilissimus,5680,649097189.04
38,146222,Flagellate <10 µm fusiform,Flagellate,(null),(null),33600,19792017
38,146222,Flagellate <10 µm round,Flagellate,(null),(null),97600,6387899.67
38,149112,Guinardia delicatula,Centric diatom,Guinardia,delicatula,160,1274228.9
38,149132,Guinardia flaccida <150 µm length,Centric diatom,Guinardia,flaccida,120,23561925
38,149113,Guinardia striata,Centric diatom,Guinardia,striata,1360,115359184.8
38,163248,Hemiaulus spp.,Centric diatom,Hemiaulus,spp.,240,3463602.98
38,149106,Leptocylindrus danicus,Centric diatom,Leptocylindrus,danicus,1680,7149866.14
38,149039,Leptocylindrus minimus,Centric diatom,Leptocylindrus,minimus,440,155508.71
38,149031,Navicula cf. 40-60 µm length,Pennate diatom,(null),(null),40,82500
38,17329,Prasinophytes,Flagellate,(null),(null),1600,418878.67
38,149168,Proboscia alata,Centric diatom,Proboscia,alata,600,39819653.25
38,109566,Prorocentrum spp.,Dinoflagellate,Prorocentrum,spp.,80,163781.56
38,115057,Prymnesiophytes,Flagellate,(null),(null),10400,5445422.67
38,149153,Pseudo-nitzschia delicatissima complex <=3 µm,Pennate diatom,Pseudo-nitzschia,delicatissima complex,1200,240000
38,149152,Pseudo-nitzschia seriata complex >3 µm,Pennate diatom,Pseudo-nitzschia,seriata complex,280,84000
38,149116,Rhizosolenia imbricata,Centric diatom,Rhizosolenia,imbricata,40,11309724
38,149115,Rhizosolenia setigera,Centric diatom,Rhizosolenia,setigera,80,3619111.68
38,149073,Skeletonema spp.,Centric diatom,Skeletonema,spp.,800,328400.87
38,149092,Thalassionema spp. > 100 µm length,Pennate diatom,Thalassionema,spp.,80,2520000
38,494057,Tripos spp.,Dinoflagellate,Tripos,spp.,80,4800000
38,146203,Unid dinoflagellate < 10 µm,Dinoflagellate,(null),(null),1600,482548.22
39,109473,Amphidinium spp. <30 µm cell height,Dinoflagellate,Amphidinium,spp.,369,1195239.21
39,149118,Bacteriastrum spp.,Centric diatom,Bacteriastrum,spp.,4062,25011831.62
39,149619,Cerataulina pelagica,Centric diatom,Cerataulina,pelagica,185,7686292.63
39,148985,Chaetoceros spp. 20-30 µm,Centric diatom,Chaetoceros,spp.,4800,28274310
39,148985,Chaetoceros spp. < 10 µm cell width,Centric diatom,Chaetoceros,spp.,23077,8699816.69
39,146230,Chrysophyceae,Flagellate,(null),(null),23631,18559728.32
39,196803,Climacodium spp.,Centric diatom,Climacodium,spp.,222,75200711.07
39,17638,Cryptophyta < 10 µm length,Flagellate,(null),(null),3692,2899687.57
39,149004,Cylindrotheca closterium,Pennate diatom,Cylindrotheca,closterium,11262,2252400
39,149310,Dactyliosolen fragilissimus,Centric diatom,Dactyliosolen,fragilissimus,12738,1455669013.03
39,109603,Dinophysis acuminata,Dinoflagellate,Dinophysis,acuminata,554,11361597.93
39,109662,Dinophysis tripos,Dinoflagellate,Dinophysis,tripos,369,14997754.31
39,149130,Eucampia spp. <100 µm cell length,Centric diatom,Eucampia,spp.,738,1304152.55
39,146222,Flagellate <10 µm fusiform,Flagellate,(null),(null),99692,58723385.68
39,146222,Flagellate <10 µm round,Flagellate,(null),(null),284308,18607899.37
39,149112,Guinardia delicatula,Centric diatom,Guinardia,delicatula,7385,58813627.85
39,149132,Guinardia flaccida <150 µm length,Centric diatom,Guinardia,flaccida,185,36324634.38
39,149113,Guinardia striata,Centric diatom,Guinardia,striata,923,78291564.39
39,109476,Gyrodinium spp.,Dinoflagellate,Gyrodinium,spp.,185,19179406.95
39,163248,Hemiaulus spp.,Centric diatom,Hemiaulus,spp.,369,5325289.57
39,160584,Heterosigma spp.,Flagellate,Heterosigma,spp.,369,579623.36
39,149106,Leptocylindrus danicus,Centric diatom,Leptocylindrus,danicus,45969,195638212.29
39,149039,Leptocylindrus minimus,Centric diatom,Leptocylindrus,minimus,14215,5023991.46
39,149342,Licmophora spp. < 150 µm,Pennate diatom,Licmophora,spp.,185,2253831.57
39,109921,Noctiluca scintillans,Dinoflagellate,Noctiluca,scintillans,55,3599738541.67
39,115088,Phaeocystis spp. (colony),Flagellate,Phaeocystis,spp.,3692,417555.01
39,149181,Pleurosigma spp. < 150 µm,Pennate diatom,Pleurosigma,spp.,185,1110000
39,17329,Prasinophytes,Flagellate,(null),(null),1846,483281.26
39,149168,Proboscia alata,Centric diatom,Proboscia,alata,554,36766813.17
39,110240,Protoperidinium oceanicum,Dinoflagellate,Protoperidinium,oceanicum,185,261924830.27
39,110245,Protoperidinium pellucidum,Dinoflagellate,Protoperidinium,pellucidum,185,7074488.93
39,109553,Protoperidinium spp.,Dinoflagellate,Protoperidinium,spp.,1662,199607681.35
39,115057,Prymnesiophytes,Flagellate,(null),(null),16615,8699586.31
39,149153,Pseudo-nitzschia delicatissima complex <=3 µm,Pennate diatom,Pseudo-nitzschia,delicatissima complex,47446,9489200
39,149152,Pseudo-nitzschia seriata complex >3 µm,Pennate diatom,Pseudo-nitzschia,seriata complex,7385,2215500
39,573572,Rhizosolenia fallax,Centric diatom,Rhizosolenia,fallax,738,81610968.38
39,149116,Rhizosolenia imbricata,Centric diatom,Rhizosolenia,imbricata,738,208664407.8
39,149115,Rhizosolenia setigera,Centric diatom,Rhizosolenia,setigera,369,16693152.62
39,109545,Scrippsiella spp.,Dinoflagellate,Scrippsiella,spp.,1846,8699062.71
39,149073,Skeletonema spp.,Centric diatom,Skeletonema,spp.,6277,2576715.36
39,149102,Thalassiosira gravida,Centric diatom,Thalassiosira,gravida,1477,18560513.72
39,148912,Thalassiosira spp. 10-20 µm,Centric diatom,Thalassiosira,spp.,1108,3480881.72
39,494057,Tripos spp.,Dinoflagellate,Tripos,spp.,2585,155100000
39,146203,Unid dinoflagellate < 10 µm,Dinoflagellate,(null),(null),1846,556740.01
3,149118,Bacteriastrum spp.,Centric diatom,Bacteriastrum,spp.,1137,7001096.15
3,149619,Cerataulina pelagica,Centric diatom,Cerataulina,pelagica,219,9098908.58
3,148985,Chaetoceros spp. 20-30 µm,Centric diatom,Chaetoceros,spp.,2536,14938260.45
3,148985,Chaetoceros spp. < 10 µm cell width,Centric diatom,Chaetoceros,spp.,2098,790926.7
3,146230,Chrysophyceae,Flagellate,(null),(null),22,17278.75
3,196803,Climacodium spp.,Centric diatom,Climacodium,spp.,306,103655034.18
3,148917,Coscinodiscus spp.,Centric diatom,Coscinodiscus,spp.,44,29857671.36
3,17638,Cryptophyta < 10 µm length,Flagellate,(null),(null),6120,4806632.7
3,149004,Cylindrotheca closterium,Pennate diatom,Cylindrotheca,closterium,2230,446000
3,149310,Dactyliosolen fragilissimus,Centric diatom,Dactyliosolen,fragilissimus,1443,164902683.77
3,146222,Flagellate <10 µm fusiform,Flagellate,(null),(null),13989,8240194.22
3,146222,Flagellate <10 µm round,Flagellate,(null),(null),54208,3547902.31
3,149112,Guinardia delicatula,Centric diatom,Guinardia,delicatula,219,1744100.81
3,149132,Guinardia flaccida <150 µm length,Centric diatom,Guinardia,flaccida,175,34361140.63
3,149113,Guinardia striata,Centric diatom,Guinardia,striata,962,81599658.66
3,109392,Gymnodinioid dinoflagellate 10-20 µm,Dinoflagellate,(null),(null),175,129014.63
3,109476,Gyrodinium spp.,Dinoflagellate,Gyrodinium,spp.,131,13581093.57
3,163248,Hemiaulus spp.,Centric diatom,Hemiaulus,spp.,1355,19554925.13
3,149135,Lauderia annulata < 70 µm length,Centric diatom,Lauderia,annulata,481,16999928.89
3,149106,Leptocylindrus danicus,Centric diatom,Leptocylindrus,danicus,5027,21394272.08
3,149230,Leptocylindrus mediterraneus,Centric diatom,Leptocylindrus,mediterraneus,393,3703934.61
3,149321,Lithodesmium spp.,Centric diatom,Lithodesmium,spp.,44,44000000
3,149145,Meuniera membranacea,Pennate diatom,Meuniera,meuniera,44,1036724.7
3,149031,Navicula cf. 40-60 µm length,Pennate diatom,(null),(null),44,90750
3,109528,Oxytoxum spp.,Dinoflagellate,Oxytoxum,spp.,44,155508.71
3,17329,Prasinophytes,Flagellate,(null),(null),2623,686699.21
3,149168,Proboscia alata,Centric diatom,Proboscia,alata,2623,174078250.79
3,115057,Prymnesiophytes,Flagellate,(null),(null),3497,1831023.37
3,149153,Pseudo-nitzschia delicatissima complex <=3 µm,Pennate diatom,Pseudo-nitzschia,delicatissima complex,3366,673200
3,573572,Rhizosolenia fallax,Centric diatom,Rhizosolenia,fallax,568,62811693.82
3,149116,Rhizosolenia imbricata,Centric diatom,Rhizosolenia,imbricata,87,24598649.7
3,149115,Rhizosolenia setigera,Centric diatom,Rhizosolenia,setigera,831,37593522.58
3,149092,Thalassionema spp. < 100 µm length,Pennate diatom,Thalassionema,spp.,87,43500
3,148912,Thalassiosira spp. 10-20 µm,Centric diatom,Thalassiosira,spp.,87,273318.33
3,177604,Trichodesmium spp.,Cyanobacteria,Trichodesmium,spp.,350,200394.17
3,841260,Tripos macroceros,Dinoflagellate,Tripos (Tripoceratium),macroceros,44,3041059.12
3,146203,Unid dinoflagellate < 10 µm,Dinoflagellate,(null),(null),1749,527485.53
40,149118,Bacteriastrum spp.,Centric diatom,Bacteriastrum,spp.,26,160095.43
40,148985,Chaetoceros spp. 20-30 µm,Centric diatom,Chaetoceros,spp.,52,306305.03
40,148985,Chaetoceros spp. < 10 µm cell width,Centric diatom,Chaetoceros,spp.,26,9801.76
40,146230,Chrysophyceae,Flagellate,(null),(null),52,40840.67
40,17638,Cryptophyta < 10 µm length,Flagellate,(null),(null),9310,7312050.73
40,149004,Cylindrotheca closterium,Pennate diatom,Cylindrotheca,closterium,103,20600
40,149310,Dactyliosolen fragilissimus,Centric diatom,Dactyliosolen,fragilissimus,49,5599606.03
40,146222,Flagellate <10 µm fusiform,Flagellate,(null),(null),93103,54842147.58
40,146222,Flagellate <10 µm round,Flagellate,(null),(null),192414,12593456.21
40,149113,Guinardia striata,Centric diatom,Guinardia,striata,362,30705900.66
40,109392,Gymnodinioid dinoflagellate 10-20 µm,Dinoflagellate,(null),(null),26,19167.89
40,115088,Phaeocystis spp. (colony),Flagellate,Phaeocystis,spp.,621,70233.39
40,17329,Prasinophytes,Flagellate,(null),(null),2069,541662.48
40,109553,Protoperidinium spp.,Dinoflagellate,Protoperidinium,spp.,26,3122623.17
40,115057,Prymnesiophytes,Flagellate,(null),(null),5172,2708050.58
40,149153,Pseudo-nitzschia delicatissima complex <=3 µm,Pennate diatom,Pseudo-nitzschia,delicatissima complex,543,108600
40,573572,Rhizosolenia fallax,Centric diatom,Rhizosolenia,fallax,103,11390148.7
40,494057,Tripos spp.,Dinoflagellate,Tripos,spp.,26,1560000
40,146203,Unid dinoflagellate < 10 µm,Dinoflagellate,(null),(null),4138,1247990.34
41,146230,Chrysophyceae,Flagellate,(null),(null),17,13351.76
41,17638,Cryptophyta < 10 µm length,Flagellate,(null),(null),18873,14822807.02
41,149004,Cylindrotheca closterium,Pennate diatom,Cylindrotheca,closterium,86,17200
41,146222,Flagellate <10 µm fusiform,Flagellate,(null),(null),137255,80849800.4
41,146222,Flagellate <10 µm round,Flagellate,(null),(null),370588,24254907.39
41,109392,Gymnodinioid dinoflagellate 10-20 µm,Dinoflagellate,(null),(null),51,37598.55
41,149031,Navicula cf. 20-40 µm length,Pennate diatom,(null),(null),69,90562.5
41,149031,Navicula cf. 40-60 µm length,Pennate diatom,(null),(null),86,177375
41,109528,Oxytoxum spp.,Dinoflagellate,Oxytoxum,spp.,34,120165.82
41,17329,Prasinophytes,Flagellate,(null),(null),8578,2245713.25
41,115057,Prymnesiophytes,Flagellate,(null),(null),12010,6288415.98
41,149153,Pseudo-nitzschia delicatissima complex <=3 µm,Pennate diatom,Pseudo-nitzschia,delicatissima complex,1270,254000
41,149152,Pseudo-nitzschia seriata complex >3 µm,Pennate diatom,Pseudo-nitzschia,seriata complex,51,15300
41,109545,Scrippsiella spp.,Dinoflagellate,Scrippsiella,spp.,51,240331.64
41,149073,Skeletonema spp.,Centric diatom,Skeletonema,spp.,103,42281.61
41,149092,Thalassionema spp. < 100 µm length,Pennate diatom,Thalassionema,spp.,69,34500
41,148912,Thalassiosira spp. 10-20 µm,Centric diatom,Thalassiosira,spp.,86,270176.74
41,146203,Unid dinoflagellate < 10 µm,Dinoflagellate,(null),(null),3431,1034764.35
42,149118,Bacteriastrum spp.,Centric diatom,Bacteriastrum,spp.,899,5535607.24
42,148985,Chaetoceros spp. 20-30 µm,Centric diatom,Chaetoceros,spp.,2493,14684969.76
42,148985,Chaetoceros spp. < 10 µm cell width,Centric diatom,Chaetoceros,spp.,3800,1432565.04
42,146230,Chrysophyceae,Flagellate,(null),(null),82,64402.6
42,196803,Climacodium spp.,Centric diatom,Climacodium,spp.,163,55214936.51
42,148917,Coscinodiscus spp.,Centric diatom,Coscinodiscus,spp.,123,83465763.12
42,17638,Cryptophyta < 10 µm length,Flagellate,(null),(null),14303,11233540.44
42,149004,Cylindrotheca closterium,Pennate diatom,Cylindrotheca,closterium,1349,269800
42,146222,Flagellate <10 µm fusiform,Flagellate,(null),(null),73558,43329201.98
42,146222,Flagellate <10 µm round,Flagellate,(null),(null),226803,14844209.1
42,196827,Gossleriella tropica,Centric diatom,Gossleriella,tropica,41,5433968.95
42,149132,Guinardia flaccida <150 µm length,Centric diatom,Guinardia,flaccida,163,32004948.13
42,149113,Guinardia striata,Centric diatom,Guinardia,striata,613,51996456.09
42,109475,Gymnodinium spp.,Dinoflagellate,Gymnodinium,spp.,163,120167.91
42,109476,Gyrodinium spp.,Dinoflagellate,Gyrodinium,spp.,123,12751713.81
42,163248,Hemiaulus spp.,Centric diatom,Hemiaulus,spp.,204,2944062.53
42,149106,Leptocylindrus danicus,Centric diatom,Leptocylindrus,danicus,368,1566161.15
42,149039,Leptocylindrus minimus,Centric diatom,Leptocylindrus,minimus,613,216651.9
42,115088,Phaeocystis spp. (colony),Flagellate,Phaeocystis,spp.,490,55417.65
42,149181,Pleurosigma spp. < 150 µm,Pennate diatom,Pleurosigma,spp.,41,246000
42,17329,Prasinophytes,Flagellate,(null),(null),1022,267558.75
42,149168,Proboscia alata,Centric diatom,Proboscia,alata,286,18980701.38
42,109566,Prorocentrum spp.,Dinoflagellate,Prorocentrum,spp.,82,167876.1
42,115057,Prymnesiophytes,Flagellate,(null),(null),1022,535117.5
42,149153,Pseudo-nitzschia delicatissima complex <=3 µm,Pennate diatom,Pseudo-nitzschia,delicatissima complex,3147,629400
42,149152,Pseudo-nitzschia seriata complex >3 µm,Pennate diatom,Pseudo-nitzschia,seriata complex,82,24600
42,149311,Rhizosolenia robusta,Centric diatom,Rhizosolenia,robusta,41,302262845.87
42,149115,Rhizosolenia setigera,Centric diatom,Rhizosolenia,setigera,531,24021853.78
42,149092,Thalassionema spp.,Pennate diatom,Thalassionema,spp.,695,375300
42,494057,Tripos muelleri type,Dinoflagellate,Tripos (Tripoceratium),muelleri type,41,2661973.93
42,146203,Unid dinoflagellate < 10 µm,Dinoflagellate,(null),(null),7151,2156688.97
43,149138,Asterionellopsis spp. ~50 µm length,Pennate diatom,Asterionellopsis,spp.,2571,7351862.23
43,149118,Bacteriastrum spp.,Centric diatom,Bacteriastrum,spp.,138,849737.26
43,149236,Cerataulina spp. ~150 µm length,Centric diatom,Cerataulina,spp.,184,26554289.48
43,156617,Chaetoceros lorenzianus,Centric diatom,Chaetoceros (Hyalochaete),lorenzianus,92,1734157.68
43,148985,Chaetoceros spp. < 10 µm cell width,Centric diatom,Chaetoceros,spp.,138,52024.73
43,146230,Chrysophyceae,Flagellate,(null),(null),23,18064.14
43,148917,Coscinodiscus spp.,Centric diatom,Coscinodiscus,spp.,46,31214838.24
43,17638,Cryptophyta < 10 µm length,Flagellate,(null),(null),918,720994.91
43,149004,Cylindrotheca closterium,Pennate diatom,Cylindrotheca,closterium,459,91800
43,149310,Dactyliosolen fragilissimus,Centric diatom,Dactyliosolen,fragilissimus,138,15770319.03
43,146222,Flagellate <10 µm fusiform,Flagellate,(null),(null),75306,44358858.1
43,146222,Flagellate <10 µm round,Flagellate,(null),(null),192857,12622450.47
43,149112,Guinardia delicatula,Centric diatom,Guinardia,delicatula,92,732681.62
43,109392,Gymnodinioid dinoflagellate 10-20 µm,Dinoflagellate,(null),(null),46,33912.42
43,109476,Gyrodinium spp.,Dinoflagellate,Gyrodinium,spp.,92,9537867.24
43,149106,Leptocylindrus danicus,Centric diatom,Leptocylindrus,danicus,6566,27944060.17
43,149039,Leptocylindrus minimus,Centric diatom,Leptocylindrus,minimus,505,178481.58
43,109921,Noctiluca scintillans,Dinoflagellate,Noctiluca,scintillans,18,1178096250
43,109528,Oxytoxum spp.,Dinoflagellate,Oxytoxum,spp.,46,162577.28
